sample_id,label,PRS
NA07347,0,-1.4461870851480418
NA07357,0,-1.7761981324028393
NA10847,0,-1.815311390759391
NA10851,0,-1.0350481155577178
NA11829,0,-2.3482354785517487
NA11830,0,-0.8820901174825451
NA11831,0,-0.6449634653035694
NA11832,0,-1.6621239674641513
NA11840,0,-0.1845515529020066
NA11843,0,-1.049608351761142
NA11881,0,-0.5551605061430631
NA11892,0,-0.7346656279149761
NA11893,0,-1.0804108012073377
NA11894,0,-0.6253892008815011
NA11918,0,-2.5133338218383687
NA11919,1,-0.41385700940093306
NA11920,0,-1.1000802296426215
NA11930,0,0.030809061744026908
NA11931,0,-1.8933876780560654
NA11932,0,-0.492898985340436
NA11933,0,-0.7378922660338433
NA11992,0,-1.8294126300507279
NA11994,1,-1.374481637087922
NA11995,0,-0.46689621293145156
NA12003,0,0.0635826724022669
NA12004,0,-1.8725556627012967
NA12005,0,-1.763468138539074
NA12006,1,-1.2572873814114396
NA12043,0,-0.27295898909997784
NA12044,0,-1.5997894750694948
NA12045,0,-1.343206554747713
NA12046,1,-1.024242746334341
NA12058,0,-0.20148327669271834
NA12144,0,-1.271847617614864
NA12154,0,-0.8962764015384974
NA12155,0,-2.277448808295475
NA12156,0,-1.1107647275953596
NA12234,0,-0.804515583743636
NA12249,0,-1.1782966056005124
NA12272,0,-0.8236291868177832
NA12273,0,-0.8513568738171429
NA12275,1,-2.1981995020225007
NA12282,0,-0.7283998231956482
NA12283,0,-0.7381565038957599
NA12286,0,-0.041660998008492905
NA12287,0,-1.321708310015297
NA12340,0,-1.791167808671732
NA12341,0,-0.5344297107264699
NA12342,0,-1.289194779206098
NA12347,0,-0.5962239996931791
NA12348,0,-0.47136286851113834
NA12383,1,-1.257224452273242
NA12399,1,-1.6546992103700777
NA12400,0,-1.5449538475521511
NA12413,0,-0.7378922660338433
NA12414,0,-1.3889428132061359
NA12489,1,-0.816999817119181
NA12546,0,-1.783474514973178
NA12716,0,-0.43216273344019307
NA12717,0,-0.9224791416890156
NA12718,0,-1.2382879308485293
NA12748,0,-2.0062239492417167
NA12749,0,-1.7334537222269302
NA12750,1,-0.543999691377675
NA12751,0,-1.4175573401630759
NA12760,0,-1.0311808584887694
NA12761,0,-1.172508588334179
NA12762,0,-1.2095310610228631
NA12763,0,-1.2699884272935384
NA12775,0,-1.6120715754685793
NA12776,0,-0.9427738034479071
NA12777,0,-0.14896554564234185
NA12778,0,-1.336146673360172
NA12812,1,-0.2881096938853801
NA12813,0,-1.9224716753556648
NA12814,0,-0.9777782760214961
NA12815,0,-1.0068639415852332
NA12827,0,-1.2613356517451895
NA12828,0,-1.1312444649273121
NA12829,0,0.016136180497240193
NA12830,1,-0.8298308774317328
NA12842,0,-0.29274968428094433
NA12843,0,-0.4890585351533352
NA12872,0,-1.1107003118039098
NA12873,0,-1.353408806460306
NA12874,0,-0.43808378815526355
NA12878,0,-1.3223147526366061
NA12889,0,-1.1463601296659893
NA12890,0,-1.9400275461117173
NA18486,0,-1.980647518341307
NA18488,0,-0.670774538117415
NA18489,0,-1.4115405223257755
NA18498,0,-0.07728606106016997
NA18499,0,-1.3834875537456515
NA18501,0,-0.6167708763201578
NA18502,0,-1.5593530209767406
NA18504,0,-1.6339933360878507
NA18505,0,-0.9220450004380185
NA18507,0,-0.11368431974742668
NA18508,0,-0.463726424103296
NA18510,1,-0.7610744069702148
NA18511,0,-1.2378319433364686
NA18516,0,-0.9316115976453282
NA18517,0,-0.16270534485801338
NA18519,0,-1.3945059235010338
NA18520,0,-1.1563755605329635
NA18522,0,-0.8903852148431608
NA18523,0,-1.588798419547061
NA18525,0,-1.7330236344561825
NA18526,0,-1.9976566491181194
NA18528,0,-1.3494568324397427
NA18530,0,-1.4152542244455097
NA18531,0,-1.3336258242308252
NA18532,0,-0.6016249764559082
NA18533,0,-1.117727405102861
NA18534,0,-1.36054654107987
NA18535,0,-0.27235690986810746
NA18536,0,-1.168514557579848
NA18537,0,-1.6143640322998207
NA18538,0,-2.0223607573251696
NA18539,0,-1.6487039477568408
NA18541,0,-1.0536159316416884
NA18542,0,-2.370700790021251
NA18543,0,-1.4974361551432875
NA18544,0,-0.9650019964986338
NA18545,0,-1.0143625369001932
NA18546,0,-2.1787067699965763
NA18547,0,-0.7675518836165782
NA18548,0,-1.6613497774522274
NA18549,0,-0.6805312188175268
NA18550,0,-1.2131313466551468
NA18552,0,-0.2291571782224418
NA18553,0,-1.476114722434256
NA18555,0,-2.00035358788432
NA18557,0,-1.1749182557859463
NA18558,0,-2.0231389261938943
NA18559,0,-0.5203838936217251
NA18560,0,-1.7224118032244906
NA18561,0,-1.3809156103373141
NA18562,0,-1.239651210488226
NA18563,0,-1.0115724479901285
NA18564,0,-0.7990463411568666
NA18565,0,-2.672334622815502
NA18566,0,-1.4459786325543365
NA18567,0,-1.93883639144221
NA18570,0,-2.4241266156285253
NA18571,0,-1.3368988990747026
NA18572,0,-1.738129469463935
NA18573,0,-1.161464984189317
NA18574,0,-1.2520150714802152
NA18577,0,-1.703277174407146
NA18579,0,-1.148041046291783
NA18582,1,-0.840797645776157
NA18591,0,-1.0617647566875288
NA18592,0,-1.359379542456914
NA18593,0,-1.4635401212942152
NA18595,0,-1.8573791893129599
NA18596,0,-2.026313409518281
NA18597,0,-0.9012275006189437
NA18599,0,-1.3007263824337205
NA18602,0,-1.3151984704120823
NA18603,0,-1.2993124979111688
NA18605,1,-1.6106256908165326
NA18606,0,-1.7588797242257994
NA18608,0,-0.19454377387651076
NA18609,0,-1.7577706391304666
NA18610,0,-1.3036065096253167
NA18611,0,-0.9398454123052513
NA18612,0,-1.6953572252756006
NA18613,0,-1.3421871830452583
NA18614,0,-1.471227219947298
NA18615,0,-0.7283998231956482
NA18616,1,-1.4085266514305146
NA18617,0,-0.8142979202224714
NA18618,0,-1.7217317470097113
NA18619,0,-1.4918289119681163
NA18620,0,-2.2522922241020926
NA18621,0,-1.272953087934443
NA18622,0,-0.7562971077199222
NA18623,0,-1.090836379399428
NA18624,0,-0.5618380314813081
NA18625,1,-0.87608579630608
NA18626,0,-1.6045355932810696
NA18627,0,-1.5998037960963962
NA18628,0,-2.08986266092928
NA18629,1,-1.1246836112380412
NA18630,0,-1.6596291521514464
NA18631,0,-1.0559856596194825
NA18632,0,-1.1380552253380876
NA18633,0,-1.7618490215357798
NA18634,0,-1.8540944226607965
NA18635,0,-1.504262061424252
NA18636,0,-1.2216028526230713
NA18637,0,-0.8298308774317328
NA18638,1,-0.9892611688935226
NA18639,0,-0.7975090462176725
NA18640,1,-1.431277909076654
NA18641,0,-1.9086369564104764
NA18642,0,-1.0230476335024834
NA18643,0,-1.4000518946289202
NA18644,0,-1.2135684671085407
NA18645,0,-0.9725652804527148
NA18646,0,-1.7158832347609678
NA18647,0,-0.7487911033212689
NA18648,0,-2.5673580279086297
NA18740,0,-1.9847890015959977
NA18745,1,-2.0784201247237197
NA18747,0,-1.1854574451254234
NA18748,1,-0.951067035720299
NA18749,0,-0.8580912845771388
NA18757,0,-0.9943519798011573
NA18853,1,-0.846609547669727
NA18856,0,-1.5293316472429974
NA18858,0,-1.2254059788800071
NA18861,1,-1.3765592956739356
NA18864,1,-1.8459966724372399
NA18865,0,-1.028734398671456
NA18867,0,-1.9443289673513446
NA18868,0,-1.31049878187953
NA18870,0,-1.0494576346853035
NA18871,0,-1.3180499705543305
NA18873,0,-0.7795041440086412
NA18874,0,-0.6774100803695848
NA18876,0,-1.2528702220117949
NA18877,0,-1.0864917726304197
NA18878,0,-1.7969204083848647
NA18879,0,-1.6790397531083445
NA18881,0,-2.2932660304670383
NA18907,0,-1.9856688770218962
NA18908,0,-1.2202098644640942
NA18909,0,-1.8205104258494218
NA18910,0,-2.3580280042731876
NA18912,0,-2.222272909496584
NA18915,0,-0.6597809640556626
NA18916,0,-0.781995344545592
NA18917,0,-1.27579630138141
NA18923,0,-1.07426229695401
NA18924,0,-1.7489653142987196
NA18933,0,-1.6227873363779786
NA18934,0,-0.9764626721223557
NA18939,0,-1.586726597135777
NA18940,1,-1.7102130624475995
NA18941,0,-1.7866975535739136
NA18942,0,-2.1317238677192374
NA18943,0,-1.2932290870728693
NA18944,0,-1.4842093529371296
NA18945,0,-2.395687401855598
NA18946,0,-1.4845988340473444
NA18947,0,-2.2941796284715914
NA18948,0,-0.6448626687544698
NA18949,0,-1.9183708243372488
NA18950,0,-1.3074153711288214
NA18951,0,-1.5304608227179695
NA18952,1,-1.5251213014175022
NA18953,0,-1.2874676679926882
NA18954,0,-1.984220941297163
NA18956,0,-2.138259801805671
NA18957,0,-0.9725652804527148
NA18959,0,-3.2392087620579835
NA18960,0,-1.4945308088648261
NA18961,0,-0.9959227155064564
NA18962,0,-1.7218472196312395
NA18963,1,-0.4407626738757468
NA18964,0,-1.9525845385730638
NA18965,0,-1.8396898060840492
NA18966,0,-1.3987044327859028
NA18967,0,-2.0858472076621637
NA18968,0,-2.3153894185879804
NA18969,0,-1.3091359964296025
NA18970,0,-0.47003265515594905
NA18971,0,-1.8438220346255758
NA18972,1,-0.7782394392866312
NA18973,0,-1.861188050816465
NA18974,0,-1.6740952671493157
NA18975,1,-1.6886176312558583
NA18976,0,-1.7828631695575377
NA18977,0,-1.0574491080472022
NA18978,0,-1.7895618163666671
NA18979,0,-1.0989032459067853
NA18980,0,-1.43022734282428
NA18981,1,-1.7324515377120149
NA18982,0,-1.7679976629178915
NA18983,0,-1.43022734282428
NA18984,0,-2.7801062647629475
NA18985,0,-0.8168174666989356
NA18986,0,-1.7260489853863796
NA18987,0,-1.08053882122624
NA18988,0,-1.3911316833410305
NA18989,0,-1.289094532686972
NA18990,0,-1.078947352779618
NA18991,0,-2.068097015783593
NA18992,1,-0.35816080469974776
NA18993,0,-1.43005204870691
NA18994,0,-2.6747346998631554
NA18995,0,-2.013998056540838
NA18997,0,-1.8178012842962452
NA18998,0,-1.321708310015297
NA18999,0,-2.190765831561347
NA19000,0,-1.3963263927476088
NA19001,0,-1.148697951859755
NA19002,1,-0.941574592882104
NA19003,0,-1.793633441614367
NA19004,0,-2.1573566668375506
NA19005,0,-1.5258527339140013
NA19006,0,-1.3336258242308252
NA19007,0,-2.4880722031277593
NA19009,0,-1.7936963707525644
NA19010,0,-1.3174035378301632
NA19011,0,-1.16411032154456
NA19012,0,-1.0443697885980452
NA19017,0,-2.0114130706624325
NA19019,0,-1.0874927375547199
NA19020,0,-0.863556533391034
NA19023,1,-1.186261994637442
NA19024,0,-1.322091114693278
NA19025,0,-1.0253358527043632
NA19026,0,-1.877483050246222
NA19027,0,-1.0962446036575804
NA19028,0,-0.7795485990418679
NA19030,0,-0.6978831684068613
NA19031,0,-1.6639549734389232
NA19035,0,-1.9856379817319203
NA19036,0,-1.9129045149997888
NA19037,1,-1.8396898060840492
NA19038,0,-1.6334434711242745
NA19041,0,-1.1479762910843048
NA19042,0,-1.2291334200250958
NA19043,0,-1.663021678473653
NA19054,0,-1.5923946489606076
NA19055,0,-1.9148409294529392
NA19056,0,-1.8344138813770705
NA19057,0,-1.0866485693071877
NA19058,0,-1.145248064992494
NA19059,0,-1.7574821845144397
NA19060,0,-1.661092600579166
NA19062,0,-1.8176619039018767
NA19063,0,-0.7712635586607579
NA19064,0,-1.5637649039756416
NA19065,0,-1.247172722603187
NA19066,0,-1.396885389469726
NA19067,0,-1.597174068699438
NA19068,0,-1.7824604263106156
NA19070,0,-1.0228715438656293
NA19072,0,-1.5815178501732658
NA19074,0,-2.74453851124899
NA19075,0,-1.5953148783781121
NA19076,0,-1.3423895415267222
NA19077,0,-1.611129541775838
NA19078,0,-2.247019914170868
NA19079,0,-2.2522922241020926
NA19080,0,-2.0365470413811217
NA19081,0,-1.120935558384196
NA19082,0,-2.6837641813489155
NA19083,0,-2.3290522416231076
NA19084,0,-2.001794183082179
NA19085,0,-0.9196338365922391
NA19086,0,-1.4729717554827508
NA19087,0,-0.5632855011837167
NA19088,0,-1.2950882773941947
NA19089,0,-1.7043680566631931
NA19090,0,-1.1407927707648218
NA19091,0,-2.569700603342444
NA19092,1,-0.9407634919750288
NA19093,0,-1.6475031853422133
NA19095,0,-2.3092135194113212
NA19096,0,-2.0270445885733763
NA19098,0,-2.3141669103677622
NA19099,1,-0.2003432321246551
NA19102,0,-1.3447487571303705
NA19107,0,-0.9048042757243253
NA19108,0,-1.1343017032988105
NA19113,0,-1.5834030743112333
NA19114,0,-1.335300041538644
NA19116,0,-1.3519606573302274
NA19117,0,-1.1561854670736624
NA19118,0,-0.7934531568017563
NA19119,0,-1.3712382697574026
NA19121,0,-0.9107753330795698
NA19129,0,-2.107372604938559
NA19130,1,-0.5322348196932228
NA19131,0,-0.8117202256259723
NA19137,0,-1.2711246649328514
NA19138,0,-1.2854094064404606
NA19141,0,-1.2995041739639375
NA19143,1,-0.6181500141726954
NA19144,0,-1.1215044067223368
NA19146,0,-0.5673592469199544
NA19147,0,-1.866887253815481
NA19149,0,-2.258504828344624
NA19152,0,-1.2120222615598137
NA19153,1,-1.1336729745957823
NA19159,0,-2.0294944565813253
NA19160,1,-0.485055421128289
NA19171,0,-1.1451851358542964
NA19172,0,-1.0198603519542468
NA19175,0,-1.70877577065522
NA19184,0,-1.3841753886498362
NA19185,0,-1.6769216925844121
NA19189,0,-1.8937422376257715
NA19190,0,-1.06948892960212
NA19197,0,-1.881277015080337
NA19198,0,-1.1393593548024978
NA19200,1,-0.6583578722944093
NA19201,0,-1.3200266710029738
NA19204,0,-0.856264161529656
NA19206,0,-1.6428373891974286
NA19207,0,-1.1197648691197193
NA19209,0,-1.3885109479282112
NA19210,0,-1.1179722235407763
NA19213,0,-1.1233295724618213
NA19214,0,-0.9503227330458418
NA19222,0,-2.0210645791672555
NA19223,0,-1.3648163335573464
NA19225,0,-0.8493465623442646
NA19235,0,-2.133050535225465
NA19236,0,-1.8438634500084299
NA19238,0,-1.3547217328454875
NA19239,0,-1.540636609175483
NA19247,0,-1.926554881248283
NA19248,0,-1.752802320328532
NA19256,0,-1.3275899549570547
NA19257,0,-1.468137362260864
NA19307,0,-1.7948236881935902
NA19308,0,-1.7982162145157963
NA19309,0,-1.1094283937778842
NA19310,0,-0.647928125944474
NA19312,0,-0.8575258745301348
NA19314,0,-0.9854964957024513
NA19315,0,-0.7399478696600157
NA19316,0,-1.0296745135938161
NA19317,0,-1.746894998641029
NA19318,0,-1.245065067768693
NA19319,0,-0.9695796370764207
NA19320,1,-0.9582517482785465
NA19321,0,-0.6104248010133521
NA19323,0,-0.9295028822715233
NA19324,0,-1.7613649248251217
NA19327,0,-2.3785531019051085
NA19328,0,-0.9068582763255482
NA19331,1,-1.372003166586409
NA19332,0,-1.3767662415140474
NA19334,0,-1.4219806342612527
NA19338,0,-1.3479163265665592
NA19346,0,-1.1775342886083322
NA19347,0,-1.5172942082056755
NA19350,0,-0.8179882875369325
NA19351,0,-1.6489317680926447
NA19355,0,-1.544612729236229
NA19360,1,-2.04771092093285
NA19372,0,-1.4804764574447338
NA19374,0,-0.609813081991299
NA19375,0,-0.7554215125068336
NA19376,0,-1.1315109791911542
NA19377,0,-0.7240632376995016
NA19378,0,-1.5781757577155509
NA19379,0,-0.6389997056924059
NA19380,0,-0.89400974241765
NA19383,0,-2.1653083265604036
NA19384,0,-0.7741979550197515
NA19385,0,-1.31143487823491
NA19390,0,-1.865631019405335
NA19391,0,-1.1140534558133788
NA19393,0,-0.7923962466782382
NA19394,0,-0.4472317526150136
NA19395,0,-1.9300962753024302
NA19397,0,-1.9887162628497586
NA19399,0,-0.18862957817051562
NA19401,0,-1.4235946047315104
NA19403,0,-1.9477516056384339
NA19404,0,-1.8984879521894087
NA19428,0,-1.4757218035140225
NA19429,0,-1.1075770977645842
NA19430,1,-1.0518529791513398
NA19431,0,-0.8085942198676165
NA19434,0,-2.055753784092541
NA19435,0,-1.338392722198451
NA19436,0,-1.568612590974336
NA19437,0,-1.3628615169582914
NA19438,0,-1.4249241376030795
NA19439,0,-1.2675175808043657
NA19440,0,-1.7260822379647378
NA19443,0,-0.9677917326812712
NA19445,0,-1.25865679929204
NA19446,0,-2.056996804312032
NA19448,0,-1.0878922919199419
NA19449,0,-0.4345278307801891
NA19451,0,-1.2686542578600777
NA19452,0,-1.6538213860168658
NA19454,0,-1.537604014778806
NA19455,0,0.1862982578438641
NA19456,0,-2.0087210082137945
NA19457,0,-2.135655006157006
NA19461,0,-2.01603773439753
NA19462,0,-1.065815925367108
NA19463,0,-0.49877930929596925
NA19466,0,-0.649138237533995
NA19467,0,-1.307996418520776
NA19468,0,-1.3811049024035005
NA19471,0,-0.44403578133469185
NA19472,0,-1.1401584390520398
NA19473,0,-1.428090947062699
NA19474,1,-1.1197195488386396
NA19475,0,-1.5647947138664633
NA19625,0,-1.918247454838691
NA19648,0,-1.4232036022417724
NA19649,0,-0.9177746462709132
NA19651,1,-1.5549677051253243
NA19652,0,-1.25458548451473
NA19654,0,-1.5387924529380914
NA19655,0,-1.348580421925322
NA19657,0,-1.4607094492545842
NA19658,0,-1.683547287875839
NA19661,0,-1.3606880778101242
NA19663,0,-1.6386657311753303
NA19664,0,-0.9413619564311452
NA19669,0,-1.1066863451900462
NA19670,0,-0.8506795724233405
NA19676,0,-1.1652879613638907
NA19678,1,-1.1335290693534377
NA19679,0,-1.5981495292745438
NA19681,0,-2.258140736350837
NA19682,0,-0.8944987053809426
NA19684,0,-1.3699891045938841
NA19700,0,-1.8004611834173858
NA19701,0,-1.127006475402114
NA19703,0,-1.0348053170868705
NA19704,0,-1.4400186293998667
NA19707,0,-1.4072537964178056
NA19711,0,-0.9754963176030078
NA19712,1,-1.537067392797368
NA19713,0,-1.4216160480776963
NA19716,0,-1.8475163807968378
NA19717,1,-0.4107742605549411
NA19719,0,-1.0804086807187998
NA19720,0,-1.5424100674432926
NA19722,0,-2.4594424581427936
NA19723,1,-1.6638703613678671
NA19725,0,-1.252656467456815
NA19726,1,-1.9910114448338154
NA19728,0,-2.1596574567107454
NA19729,0,-1.7581552501642632
NA19731,0,-2.4162994254922245
NA19732,0,-1.5018205653588574
NA19734,0,-1.424767743593155
NA19735,0,-2.202435613654783
NA19740,0,-2.552488561161991
NA19741,0,-1.8294126300507279
NA19746,0,-1.803601557236882
NA19747,0,-1.4947879857378874
NA19749,0,-1.2093769242045707
NA19750,0,-0.6805312188175268
NA19752,0,-1.2333894099909173
NA19755,0,-1.343206554747713
NA19756,0,-1.2820859065070538
NA19758,1,-1.4534990458245054
NA19759,0,-0.6474171030636735
NA19761,1,-1.1065238279649774
NA19762,1,-1.4232036022417724
NA19764,0,-1.6997781571873098
NA19770,1,-0.9035094590374321
NA19771,0,-1.7723415342202156
NA19773,0,-1.0036149164296577
NA19774,0,-2.13176571867292
NA19776,0,-1.2809469866737846
NA19777,0,-1.6598863290245078
NA19779,0,-1.4306493885349125
NA19780,0,-1.3415256381219198
NA19782,0,-2.312701471805919
NA19783,0,-1.7438674088619268
NA19785,0,-1.818045018165896
NA19786,0,-0.7978835912818601
NA19788,0,-2.303971654457252
NA19789,0,-2.343685957539637
NA19792,0,-0.9772697758708172
NA19794,0,-1.411754107601249
NA19795,0,-1.650890348866573
NA19818,0,-1.7453300575585635
NA19819,0,-1.1044371430063094
NA19834,0,-1.212779962900923
NA19835,1,-0.78691329114443
NA19900,0,-1.303113719090209
NA19901,1,-0.7840016935866314
NA19904,0,-1.688889739805571
NA19908,0,-2.579517053678651
NA19909,0,-1.7974716817252614
NA19913,0,-1.583679936137545
NA19914,0,-1.1581180070802175
NA19916,0,-0.9319278733302004
NA19917,0,-1.7602147030882604
NA19920,0,-1.280653963305914
NA19921,0,-1.2025786299853294
NA19922,0,-0.8120698753378125
NA19923,0,-1.843131979999825
NA19982,0,-1.536835045449534
NA19984,0,-1.309250242012274
NA20126,1,-1.2194763138027522
NA20127,0,-1.1473467998879576
NA20274,0,-1.7769815246157799
NA20276,0,-1.1415469631590316
NA20278,1,-0.8053839460977436
NA20281,0,-0.6246434039198275
NA20282,0,-0.879509711638703
NA20287,0,-1.305038221446523
NA20289,0,-0.49606766766852706
NA20291,0,-2.0557591449970767
NA20294,0,-0.8698898587996398
NA20296,0,-2.1352275757190227
NA20298,0,-1.6519305331748215
NA20299,0,-1.6101282438392044
NA20314,0,-1.6405129263141256
NA20317,0,-1.9221758242634466
NA20318,1,-1.36053429619214
NA20320,0,-0.577255619694478
NA20321,0,-1.3725712268852437
NA20332,0,-1.9675553061037743
NA20334,0,-2.1055134146172336
NA20339,0,-1.3102802378875584
NA20340,0,-1.6603654013648144
NA20342,1,-1.0145699246089777
NA20346,0,-1.6802049960869967
NA20348,0,-0.958184782095521
NA20351,0,-1.453397488578121
NA20355,0,-2.2649927739714992
NA20356,0,-2.092999031582706
NA20357,0,-1.4385358249559057
NA20359,0,-1.3804877753269187
NA20362,0,-1.1957390499019687
NA20412,0,-0.45884033738848706
NA20502,0,-1.2787856261438555
NA20503,0,-0.8283336822358855
NA20504,0,-1.223090830366194
NA20505,0,-0.8551266239362342
NA20506,1,-2.040574235405422
NA20507,0,-1.4531001137638069
NA20508,0,-1.3729743806291754
NA20509,0,-0.9119719638174417
NA20510,0,-1.6383492399398258
NA20511,0,-0.703578939714187
NA20512,0,-0.9224791416890156
NA20513,0,-1.2743012553749682
NA20514,0,-1.5985725493144916
NA20515,0,-2.018729479745735
NA20516,0,-0.8578899758534196
NA20517,0,-1.5423834345176364
NA20518,1,-0.6083082550023599
NA20519,0,-0.5597267618710599
NA20520,0,-0.6392422789041445
NA20521,0,-1.5305500616101573
NA20522,0,-1.224290040931997
NA20524,0,-1.305851229777439
NA20525,0,-0.789041112744626
NA20527,0,-1.3772101669102879
NA20528,0,-1.3015266609388252
NA20529,0,-1.1685000935020264
NA20530,0,-0.9119405428936849
NA20531,0,-1.4588462800764581
NA20532,0,-2.238546675275289
NA20533,0,0.012216234215895017
NA20534,0,-0.7378922660338433
NA20535,0,-1.7505533381019955
NA20536,0,-1.3413852365232688
NA20538,1,-1.1281686158831306
NA20539,0,-1.0538178304677677
NA20540,0,-1.487997969559695
NA20541,0,-1.4523016624858287
NA20542,0,-2.0213564523217165
NA20543,0,-0.8817700114712863
NA20544,0,-1.6382375622495537
NA20581,0,-0.5047564232766502
NA20582,0,-0.8576327989803583
NA20585,1,-1.2201554865460995
NA20586,0,-0.3330219332130041
NA20587,0,-0.9769948838085555
NA20588,0,-0.6892197465789882
NA20589,0,-1.1626117553390125
NA20752,0,-0.030701352071407756
NA20753,0,-1.604484337491534
NA20754,0,-1.0208274856246236
NA20755,0,-1.057565883321613
NA20756,0,-0.3930283177845636
NA20757,0,-1.7984757904913948
NA20758,0,-0.9867515645086673
NA20759,0,-1.0756625861274545
NA20760,0,-1.8238039730367657
NA20761,1,-0.374423114828043
NA20762,0,-1.4700721367736531
NA20763,0,-1.0011950254376811
NA20764,0,-1.4589630553508686
NA20765,1,-0.5196505490855349
NA20766,0,-1.1756512682452696
NA20767,0,-1.7375597531889162
NA20768,0,-1.0011950254376811
NA20769,0,-1.2178358420732491
NA20770,0,-1.1331896025367378
NA20771,0,-1.1789633624344587
NA20772,0,-1.7148293658523466
NA20773,0,-1.2163723936455293
NA20774,1,-0.711297801007057
NA20775,0,-0.8265133362668262
NA20778,0,-0.6877642763164614
NA20783,0,-0.9311971703296565
NA20785,0,-2.242031576824056
NA20786,1,-0.8607086480245401
NA20787,0,-1.3606418639592406
NA20790,1,-0.9834500020690718
NA20792,0,-0.816999817119181
NA20795,0,-0.7453014131696319
NA20796,0,-1.097640924404459
NA20797,0,-0.46243850253223306
NA20798,0,-1.1311695406065843
NA20799,0,-1.245061452992939
NA20800,0,-1.1058295027740992
NA20801,0,-1.4915768326791938
NA20802,0,-0.9867515645086673
NA20803,0,-0.9123485088414318
NA20804,0,-0.18307685972979554
NA20805,1,-1.273194290768173
NA20806,0,-1.118664173176425
NA20807,1,-0.9655104966493129
NA20808,0,-1.0461166139401983
NA20809,0,-1.0422585189877969
NA20810,0,-1.9200353592338402
NA20811,0,-1.3526860175411923
NA20812,0,-1.3389653455312924
NA20813,0,-0.7311151291136797
NA20814,0,-0.8695058468748571
NA20815,0,-1.861188050816465
NA20818,0,-0.6474171030636735
NA20819,0,-0.7943224382802186
NA20821,0,-1.6898239028105166
NA20822,0,-1.8143077755274004
NA20826,0,0.07616694300995497
NA20827,0,-0.6082137192366517
NA20828,0,-1.3621053123869604
NA20832,0,-2.390235515575958
NA20845,0,-1.6063268390315972
NA20846,0,-1.6045712206526959
NA20847,0,-1.427198444800481
NA20849,0,-1.1740201924015414
NA20850,0,-2.3554679369416687
NA20851,0,-0.9520272730520045
NA20852,0,-0.43068173101031837
NA20853,1,-0.5688708509873169
NA20854,0,-0.924845337873804
NA20856,0,-0.7660935800337222
NA20858,1,-1.0415775558962812
NA20859,0,-0.572662966341327
NA20861,0,-1.5661847949676182
NA20862,0,-0.540049079372513
NA20863,0,-1.6191314568561204
NA20864,0,-1.5283917470427644
NA20866,0,-1.099104457978019
NA20867,0,-1.3138520421672613
NA20868,0,-0.8299375322622559
NA20869,0,-0.5107954501533518
NA20870,0,-2.506556684918205
NA20872,0,-1.0970491531695983
NA20874,0,-2.0926813331003995
NA20875,0,-1.100871667554044
NA20876,0,-2.143932583286871
NA20877,1,0.004983176716960407
NA20878,1,-0.8977425180805485
NA20881,1,-0.7512287623560618
NA20882,0,-1.1759833694390591
NA20884,0,-2.293454084731501
NA20885,0,-1.8895788165525604
NA20886,0,-0.471105691638077
NA20887,0,-1.2771174980762812
NA20888,0,-2.160885250979391
NA20889,0,-0.9558624341844406
NA20890,0,-1.077841882460039
NA20891,0,-0.46135471833783426
NA20892,0,-1.2757462956075694
NA20894,0,-1.8244486319151934
NA20895,0,-1.0544215182680998
NA20896,0,-1.7516744183798592
NA20897,0,-2.12357632170605
NA20899,0,-1.7560149181585514
NA20900,0,-0.9091956053901319
NA20901,0,-1.4589630553508686
NA20902,0,-1.5631146533233053
NA20903,0,-1.305851229777439
NA20904,0,-0.25297234843492467
NA20905,0,-1.3520763954902444
NA20906,0,-0.7552931946467275
NA20908,0,-2.1534267471171895
NA20910,0,-1.127838915771525
NA20911,0,-2.221401317449565
NA21086,0,-0.608999866270569
NA21087,0,-1.5582903438743698
NA21088,0,-1.5797966676662565
NA21089,0,-2.0470501091592035
NA21090,0,-0.6110675091856002
NA21091,0,-0.7740258204977843
NA21092,0,-2.0450069811431217
NA21093,0,-1.2190349778566862
NA21094,0,-0.7336005142618635
NA21095,0,-2.5706980114365447
NA21097,0,-1.082549132699118
NA21098,0,-0.8268032876526306
NA21099,0,-1.550901666748758
NA21100,1,-1.0041035140980017
NA21101,0,0.1198367550117882
NA21102,0,-0.4063648141067821
NA21103,0,-2.7587247953049423
NA21104,1,0.027719869918366162
NA21105,0,-2.9121986691948014
NA21106,0,-0.1903728463669276
NA21107,0,-1.295133270729737
NA21108,0,-1.8546649052882502
NA21109,1,-0.2218089816725042
NA21110,1,-1.3253087189250965
NA21111,0,-0.9922304662035029
NA21112,0,-1.4196296096381547
NA21113,0,-1.2059843168927369
NA21114,0,-1.6619322678690125
NA21115,0,-2.1123086467543057
NA21116,0,-2.1550813027729787
NA21117,0,-1.431274263516578
NA21118,0,-0.8576201459703415
NA21119,0,-3.2276740525204364
NA21120,1,-0.43296311479436644
NA21122,0,-1.1697768790821743
NA21123,0,-1.7657439271614006
NA21124,0,-1.467113063003882
NA21125,0,-0.2504036088796423
NA21126,0,-0.8518505368991265
NA21127,0,-1.7921877000132407
NA21128,0,-2.552907994732393
NA21129,0,-2.678951014841958
NA21130,0,-2.415798777480658
NA21133,0,-0.9531437416724631
NA21135,0,-1.1798082096678748
NA21137,0,-0.13451301136379604
NA21141,0,-1.294987584470532
