sample_id,label,PRS
NA12006,0,0.3793871725927405
NA12043,0,0.8494409163165948
NA12044,0,0.40734467344803443
NA12045,0,-0.4006869733339813
NA12046,0,-0.5727015182407326
NA12058,0,1.8135844502753824
NA12144,0,-1.575485657499267
NA12154,0,-0.9898793122793056
NA12155,0,-0.23595626035010758
NA12156,0,-0.5622500505911188
NA12234,0,0.2122736330210801
NA12249,0,0.37874654630911037
NA12272,0,-0.05921288888729648
NA12273,0,-0.15722521759251679
NA12275,0,-0.6078576132183147
NA12282,0,-1.2527586166084017
NA12283,0,0.3581147817602413
NA12286,0,0.19717835840403586
NA12287,0,-0.9472211271249512
NA12340,1,0.039799554868777176
NA12341,1,0.5032101378349311
NA12342,0,-0.7328485177563371
NA12347,0,-0.25140711307340896
NA12348,0,0.7198582116957992
NA12383,1,1.2348455464714874
NA12399,0,0.7477940506815421
NA12400,0,0.18952647555290492
NA12413,0,-0.09289235561736148
NA12414,0,0.2579029693412791
NA12489,0,0.1203358493675252
NA12546,0,-0.4309689122746102
NA12716,0,-1.2928149531094417
NA12717,0,0.8932480829615499
NA12718,0,-0.4797895559438749
NA12748,0,0.5067183145840177
NA12749,0,-0.4227181160517739
NA12750,0,-2.223224527911835
NA12751,0,0.39582340914250447
NA12760,0,-0.22958745116419127
NA12761,0,-0.16665055580120203
NA12762,0,-0.24213571033798004
NA12763,0,-0.06274644191327694
NA12775,0,0.13042574596752488
NA12776,0,0.23613487721902315
NA12777,0,-0.051965143851675666
NA12778,0,-0.14427960999312991
NA12812,0,-0.08807522030495475
NA12813,0,0.8915227211994571
NA12814,0,-0.26632279265342806
NA12815,0,-0.672597859553309
NA12827,0,-0.634995689056423
NA12828,0,0.7900723799307214
NA12829,0,0.5406905388637783
NA12830,0,-0.0760487395402748
NA12842,0,-0.30853597783747433
NA12843,0,-0.10748618630842083
NA12872,0,-0.4883009455432372
NA12873,1,-0.11267416124351198
NA12874,0,-0.6914267578134028
NA12878,1,0.5460571815253458
NA12889,0,-0.42656572836712836
NA12890,0,-0.5339414178327291
NA18486,0,0.20774443484752989
NA18488,0,0.626709602429385
NA18489,1,0.8920324156091698
NA18498,0,0.929074849856236
NA18499,0,-0.3316228693933939
NA18501,0,-1.0085783143578966
NA18502,0,0.7409755046165496
NA18504,0,0.5388486315566781
NA18505,0,-0.5997209219704263
NA18507,0,0.676279077446972
NA18508,0,-0.7678063431843232
NA18510,0,0.8499642259544457
NA18511,0,0.2084483125497132
NA18516,0,-0.14156383664902455
NA18517,0,-0.4786951265564283
NA18519,0,-1.6838757899472079
NA18520,0,-0.531178912705343
NA18522,0,-0.9327157787295716
NA18523,0,-0.8745396665666615
NA18525,0,-0.9560439158806611
NA18526,0,-0.0763165404075821
NA18528,0,-0.4992516656959943
NA18530,0,-0.08950835095060905
NA18531,0,-0.3573962794648779
NA18532,1,-0.05717840378961658
NA18533,0,-0.10972471726141375
NA18534,0,-0.5193735404611526
NA18535,0,-0.32551869940816747
NA18536,0,0.09494356922666536
NA18537,0,1.040237068068315
NA18538,0,0.1926774970749603
NA18539,0,-1.2447739123239319
NA18541,0,-0.2663443887303736
NA18542,0,-0.49021289174057964
NA18543,0,-0.5933070001871227
NA18544,0,0.435541188642519
NA18545,0,-0.4990645178222277
NA18546,0,-0.762321443932783
NA18547,1,-0.7775375989462259
NA18548,0,-0.2625243315851914
NA18549,0,-0.500980456782784
NA18550,0,-0.08731807021232982
NA18552,0,-1.3141320773334115
NA18553,0,-0.5018733781510016
NA18555,0,0.2924642503548213
NA18557,1,-0.07833057639249294
NA18558,0,-1.2705386121760247
NA18559,0,0.4796286231530772
NA18560,0,-0.43440903429626176
NA18561,0,0.11876564584243166
NA18562,1,-0.7746200812134866
NA18563,0,0.10185885572713471
NA18564,0,0.09248777845417139
NA18565,0,-0.48460250610350414
NA18566,0,0.15461731292821917
NA18567,0,0.9319820782349525
NA18570,0,-0.6238826870030101
NA18571,0,0.11614829130776799
NA18572,0,-0.247520615350456
NA18573,0,-0.19344966090803506
NA18574,0,0.028819803132085126
NA18577,0,-0.4260899714025342
NA18579,0,0.17409793801742462
NA18582,0,0.14101921580840165
NA18591,0,0.03161986527779895
NA18592,0,0.6153691168162929
NA18593,1,-0.439375451494461
NA18595,0,-0.6555095725626964
NA18596,0,-0.0690099859770445
NA18597,0,-0.3244756195512912
NA18599,0,0.4131603915077974
NA18602,0,0.057488483977348626
NA18603,0,-0.45774131846238
NA18605,0,0.35698981856547785
NA18606,0,-0.3522313233753136
NA18608,0,-0.31099008937988
NA18609,0,-1.0983166758698746
NA18610,0,-0.19110063490586515
NA18611,0,-0.0777056518047628
NA18612,0,0.45737886260173055
NA18613,0,-0.9058714003828914
NA18614,0,-0.6943673068390555
NA18615,0,0.09847197547716388
NA18616,0,-0.6706394245289198
NA18617,0,0.8388735159057393
NA18618,0,0.5810447736702603
NA18619,1,1.420755048541599
NA18620,0,-0.507080236176786
NA18621,0,-0.6318136439621367
NA18622,0,-0.005855363521200058
NA18623,0,-0.0064812723427853935
NA18624,0,-0.4517028599957965
NA18625,0,-0.45907706483115385
NA18626,0,-0.8161676219479701
NA18627,0,-0.19402464578763068
NA18628,0,-0.35659769430154076
NA18629,0,-1.3511792689611763
NA18630,0,0.5268158410433266
NA18631,1,-2.819486671702634
NA18632,0,0.011179499363881629
NA18633,0,-0.23416598700877428
NA18634,0,-0.5547382262131227
NA18635,0,0.08325821869385241
NA18636,0,-0.13096299432034308
NA18637,0,-0.2255899724491614
NA18638,0,-0.721018892871679
NA18639,0,-0.17582733087615962
NA18640,0,-0.23091619051975099
NA18641,0,0.3882854926452702
NA18642,0,-1.1227966615454925
NA18643,0,0.09158757015725263
NA18644,0,0.021497529420924644
NA18645,0,-0.709528068839944
NA18646,0,-0.01602823594035996
NA18647,0,-0.8628716968392263
NA18648,0,0.25581190592289516
NA18740,0,0.7933870005573848
NA18745,0,-1.277598524095523
NA18747,0,-0.20559517498728608
NA18748,0,-1.4014420398163965
NA18749,0,-0.6035416512190943
NA18757,0,-0.9274378830862395
NA18853,0,-0.7710182572144908
NA18856,1,-1.1678595491725918
NA18858,0,-0.7379384945954983
NA18861,0,-0.49448419880587824
NA18864,0,1.0036251402237846
NA18865,0,-0.5964354632617236
NA18867,0,-0.3232862138289929
NA18868,0,-0.6738248286211423
NA18870,0,-0.8038190817776809
NA18871,0,-0.5692456583739873
NA18873,0,-0.5682183879746225
NA18874,0,0.36723673459122397
NA18876,0,0.6880021760600497
NA18877,0,-0.46987233780071846
NA18878,0,-0.2364546544617515
NA18879,0,-0.18963041412147724
NA18881,0,-0.36122553795404494
NA18907,0,-0.17203236491440738
NA18908,0,-1.253757771963489
NA18909,0,-0.2566490227967968
NA18910,0,-0.25855214865609005
NA18912,0,0.2700044638168301
NA18915,0,-0.017843528659581553
NA18916,0,-1.4576871790290828
NA18917,0,-0.630285041795946
NA18923,1,1.424166267420832
NA18924,0,-0.1834305029458716
NA18933,0,-1.3877513576147904
NA18934,0,-0.5123528726054722
NA18939,0,0.3658980910382546
NA18940,0,0.1419955336898018
NA18941,0,0.3398072536586684
NA18942,0,-0.2137482677700831
NA18943,0,-0.7783712847611406
NA18944,0,0.6086186113993566
NA18945,1,0.2772814608060708
NA18946,0,-0.5243117682593652
NA18947,0,-0.7927024863719038
NA18948,0,-0.14493784418584296
NA18949,0,-0.1846779211059818
NA18950,0,-1.6273634205780945
NA18951,0,-0.2937216973501783
NA18952,0,0.02742738449891141
NA18953,0,-0.7283463171093081
NA18954,0,-0.27792667775277635
NA18956,0,0.1657833567602997
NA18957,0,-0.9694697563156967
NA18959,0,-0.6961236596757874
NA18960,0,0.053876974015695245
NA18961,0,-1.0079974474272282
NA18962,0,-1.6005482619699087
NA18963,0,0.26684209539272263
NA18964,0,0.1438682942184632
NA18965,0,-0.8419656650108015
NA18966,1,0.17866454008582414
NA18967,0,0.3222457475260401
NA18968,0,0.6124524376358391
NA18969,0,0.12845845431796613
NA18970,0,0.1246079425149568
NA18971,0,-0.35390545061783724
NA18972,0,-0.7803378605065692
NA18973,0,-0.2883160491870489
NA18974,0,0.4874415766859209
NA18975,0,0.7559667657003749
NA18976,0,-0.7072895306879283
NA18977,0,-0.01961450561283898
NA18978,0,-0.17901878579354324
NA18979,0,-1.4991700059571629
NA18980,0,0.09781394186599279
NA18981,1,0.06679051771552758
NA18982,0,-1.4341144303379216
NA18983,0,-0.4863439235437605
NA18984,1,-0.30710228735323075
NA18985,0,-0.6086490198359998
NA18986,0,-0.30989850691345733
NA18987,1,0.5701850335127552
NA18988,0,-0.2987195717944714
NA18989,0,0.15117666648670378
NA18990,0,0.4072354081893737
NA18991,0,-0.4073198765129962
NA18992,0,0.1878370129125238
NA18993,0,0.5307879709612577
NA18994,1,1.0378908519871128
NA18995,0,-0.7042136083474524
NA18997,0,-0.5549601608983097
NA18998,0,-0.29462514743523005
NA18999,0,-0.3889321282499898
NA19000,0,-0.6838442170816532
NA19001,0,-0.5181831436510901
NA19002,0,0.3991890436485706
NA19003,0,-0.5808867179480691
NA19004,0,-0.0923500916448568
NA19005,0,0.019315010426220053
NA19006,0,-0.1990257166288858
NA19007,0,-0.12096999407764014
NA19009,0,-0.6932538653194062
NA19010,0,-1.502762288395846
NA19011,0,-1.044733725323564
NA19012,0,-0.06743405157505908
NA19017,0,-0.2032122245468816
NA19019,0,0.44752267516666583
NA19020,0,0.015516995116687277
NA19023,0,-0.22879067545809856
NA19024,0,-0.7894909564835547
NA19025,0,-0.760731746135322
NA19026,0,-0.52382446008466
NA19027,0,-0.3683572782217427
NA19028,0,-1.021907571662158
NA19030,0,0.5813291663614318
NA19031,1,-0.03674014722528887
NA19035,0,-1.3157137680012707
NA19036,0,-2.7649648645153158
NA19037,0,-0.6686189789472563
NA19038,0,-0.630285041795946
NA19041,1,0.7612331169040316
NA19042,0,0.15195031395386016
NA19043,0,-1.9936436083172615
NA19054,0,-0.08014920904394612
NA19055,0,0.08408654877706714
NA19056,0,-1.1232303636083754
NA19057,0,-0.45983682118505764
NA19058,0,0.7403286662941289
NA19059,1,-0.12393883353745372
NA19060,0,-0.7228388448827812
NA19062,0,-0.5608235195567137
NA19063,1,0.46003288979807744
NA19064,0,-0.3055157738997546
NA19065,0,0.20920633212583115
NA19066,0,-0.8266295030118882
NA19067,0,-0.16166233123377705
NA19068,0,1.0706440369192263
NA19070,0,-0.3208910646602778
NA19072,0,-0.24358990132870995
NA19074,0,-0.16400058120416006
NA19075,1,0.37833931917099817
NA19076,0,-0.10066818396477178
NA19077,0,-0.2995683576405774
NA19078,0,0.9946177401494607
NA19079,0,0.4063218062377098
NA19080,0,-0.11308403238655726
NA19081,0,-0.0019480710775865995
NA19082,0,0.138463774727074
NA19083,0,-3.9524236639625303
NA19084,0,0.1895712527139124
NA19085,0,0.1462462763417416
NA19086,0,-0.06358278727088673
NA19087,0,-0.08081447839953781
NA19088,0,-0.5549166408575403
NA19089,1,-0.4483216911737768
NA19090,0,0.21910182485374752
NA19091,0,-0.24302854712785715
NA19092,0,-0.4845081662090821
NA19093,1,0.010335769759539482
NA19095,0,-1.0483819065919844
NA19096,0,0.4537856244558898
NA19098,0,-0.8347847959008663
NA19099,0,0.39817453047813445
NA19102,0,0.028402627878357095
NA19107,0,-1.9491908170498757
NA19108,0,-0.5525192841065839
NA19113,0,-1.6322537491785596
NA19114,0,0.4035180843369655
NA19116,0,-0.2566490227967968
NA19117,0,-1.3690389783154324
NA19118,0,-0.17689378433491826
NA19119,1,0.8044812537067259
NA19121,0,-1.5030206670587318
NA19129,0,-1.0058085379901414
NA19130,0,-0.4807350957108433
NA19131,0,-0.9678960942187156
NA19137,0,-0.6687982257270149
NA19138,0,-0.2212185608873918
NA19141,0,-0.5692456583739873
NA19143,0,-0.8480928191919536
NA19144,0,0.30719708235013293
NA19146,0,0.551163454436559
NA19147,0,-0.3666771799624361
NA19149,0,-2.2631270488103152
NA19152,0,-0.15734240338442507
NA19153,0,-1.0754265555934477
NA19159,0,0.4312227751960695
NA19160,0,-1.275821105658681
NA19171,0,-0.6699413531952141
NA19172,0,0.17178264129352597
NA19175,0,-0.12439560050469117
NA19184,1,0.8955385437930494
NA19185,0,-0.5295686113348222
NA19189,0,-0.4233287566621736
NA19190,0,-1.0336186800613274
NA19197,1,-0.16571757644026908
NA19198,0,-0.09448457962940895
NA19200,0,0.1677923724965631
NA19201,0,-0.8466798281025045
NA19204,0,0.15019938856351103
NA19206,0,0.28628348951469695
NA19207,1,-0.4271363013261253
NA19209,0,-0.7149213510170236
NA19210,0,-0.9812375795059987
NA19213,0,0.37973828456173714
NA19214,0,-0.37386867284931036
NA19222,0,-0.20379797657307158
NA19223,0,-0.16182144893650652
NA19225,0,-0.2856834612266132
NA19235,0,-0.4738396886744037
NA19236,0,0.6578730237083305
NA19238,0,0.516153316501007
NA19239,0,-0.5692456583739873
NA19247,0,-0.2263241760639612
NA19248,0,0.6902608301821976
NA19256,0,-0.14086560684355814
NA19257,0,0.35584195711914823
NA19307,0,-2.6340906061180935
NA19308,0,-1.8146613189003888
NA19309,0,-0.9020585105903256
NA19310,0,-0.05179329177086739
NA19312,0,-0.6973585000663949
NA19314,0,-0.3558018147304926
NA19315,0,-0.36078648801690966
NA19316,0,-0.2072044809329771
NA19317,0,-3.019724676836568
NA19318,0,-0.543179618443042
NA19319,1,-0.22822520990045037
NA19320,0,1.1353458458689643
NA19321,0,1.6435428803995586
NA19323,0,-1.1579252720241833
NA19324,0,-0.7164385738553294
NA19327,1,0.30828441784938604
NA19328,1,-0.11286418146685545
NA19331,0,-0.7298365703799345
NA19332,0,1.1441143824201974
NA19334,0,0.2852204018704933
NA19338,1,0.3193579933135796
NA19346,0,-0.4423387508504499
NA19347,0,-0.3298802329084819
NA19350,0,-1.0701909073914673
NA19351,0,-0.5580473501718517
NA19355,0,-0.6078549922862568
NA19360,0,-0.5340831925253142
NA19372,0,-0.09263359425328388
NA19374,1,-0.9047219831094366
NA19375,0,-0.8466798281025045
NA19376,0,-0.7224521700420692
NA19377,0,-0.5704395682312925
NA19378,0,-0.3366248968748295
NA19379,0,0.18493101986452093
NA19380,0,-0.45780043667502923
NA19383,0,-1.4273623322962474
NA19384,0,-2.893717865276773
NA19385,0,-0.3999116810815856
NA19390,1,1.1601762144674255
NA19391,0,-0.15497950693595663
NA19393,0,0.6725910148881954
NA19394,0,-0.53472044205553
NA19395,0,-0.8423322657087498
NA19397,0,-0.5060455984068571
NA19399,0,0.3229555283418371
NA19401,0,-0.8290604122214227
NA19403,0,-1.2414716395022833
NA19404,0,0.05187286485666928
NA19428,0,0.40985927086112744
NA19429,0,-0.46120729063670146
NA19430,0,-2.2609034214192625
NA19431,0,-0.3859829652728948
NA19434,0,0.4466466918984876
NA19435,0,-0.3608213131246655
NA19436,0,-0.2541825234026599
NA19437,0,-0.6016308148861995
NA19438,0,0.376305029333948
NA19439,0,-0.9157201893009979
NA19440,0,0.6710566010436513
NA19443,1,-0.2971717341181364
NA19445,0,-0.4327834945983252
NA19446,0,-0.46494188488779203
NA19448,0,-0.5356609785513141
NA19449,0,-0.5284452218285401
NA19451,0,-0.8987805880636275
NA19452,1,-0.24160661510878179
NA19454,0,-1.3749224844568242
NA19455,0,-0.07166861234690941
NA19456,0,0.39699932717016523
NA19457,0,0.1173070993251033
NA19461,0,-0.6795463791848557
NA19462,0,-0.5096407192134298
NA19463,0,-0.7034706348536053
NA19466,0,0.09743960729404658
NA19467,0,-1.3476207584924853
NA19468,0,-1.4854044873031795
NA19471,0,-0.8458998411631029
NA19472,0,-0.3267673763006762
NA19473,0,-0.12746666314511124
NA19474,0,-1.2897924755383996
NA19475,0,0.13816465294471764
NA19625,1,0.23562631714661675
NA19648,0,0.028462701822190184
NA19649,1,1.2602319721770556
NA19651,0,2.0194928068347675
NA19652,0,-1.0823925706268898
NA19654,0,1.006815993488242
NA19655,0,0.6407816431610895
NA19657,0,-0.6283193666701756
NA19658,0,0.3617597032040916
NA19661,0,-0.45878344857356623
NA19663,0,0.7332169220031484
NA19664,1,-0.10869215726901998
NA19669,0,-0.04553153429818456
NA19670,0,0.4894187707263732
NA19676,0,-0.40907716823636997
NA19678,0,-0.9575169484667229
NA19679,0,-0.2236830157905399
NA19681,1,0.2700262356440317
NA19682,0,0.4816260223661321
NA19684,1,0.7623973123310566
NA19700,0,-1.8746587839875875
NA19701,1,0.8037517310320446
NA19703,0,-1.1407125549701316
NA19704,0,0.42026572132903184
NA19707,0,-0.8136780387990032
NA19711,0,0.6510028293735437
NA19712,0,-0.5432883448717778
NA19713,0,-0.7403131989615852
NA19716,0,0.22361459720126486
NA19717,0,0.20450500777046876
NA19719,0,-0.15554532774687774
NA19720,0,0.29255993330894436
NA19722,0,0.10480818953906629
NA19723,0,0.32792286304927337
NA19725,0,0.4527037645754155
NA19726,0,0.43270418671081956
NA19728,0,0.023507940994752535
NA19729,0,0.0021674485106977226
NA19731,0,-0.6496953265169776
NA19732,0,-0.07531356645754803
NA19734,0,0.8265937435399748
NA19735,0,-0.43379759080116453
NA19740,0,-0.8644892703466631
NA19741,1,0.28719912613264953
NA19746,0,-0.5133153623888165
NA19747,0,-0.6347413306184364
NA19749,0,-0.36950957912813637
NA19750,0,-0.08330058142886586
NA19752,0,-0.7355535334652443
NA19755,0,0.3649007072817051
NA19756,0,-0.5305417292774793
NA19758,0,-0.22151998756373253
NA19759,0,0.5501934650790179
NA19761,0,-0.2704921700850754
NA19762,0,0.7551206949132672
NA19764,1,0.9749997660722194
NA19770,0,-0.05328005097350433
NA19771,0,-1.61786222385975
NA19773,0,0.49533747701276415
NA19774,0,-1.710127790433504
NA19776,0,0.8010933566927443
NA19777,0,-1.3383773164951955
NA19779,0,-0.10703385815435792
NA19780,0,-0.6041648266997833
NA19782,0,-0.1412735997632272
NA19783,1,-0.6716856131089088
NA19785,0,-0.09163237340234826
NA19786,1,1.5264645284199165
NA19788,0,-0.16156367374183062
NA19789,0,-0.2980513636169088
NA19792,0,-0.6083475812248916
NA19794,0,-0.394537018426593
NA19795,0,-0.6872465452913065
NA19818,0,-0.27867960855765883
NA19819,0,0.4103441292917019
NA19834,0,-0.6372443714473925
NA19835,0,0.2928444865323121
NA19900,0,-0.17663389846827376
NA19901,0,1.0377776022496048
NA19904,0,-1.1465735452909696
NA19908,0,0.16911235882787246
NA19909,0,-0.9011044806851912
NA19913,0,-0.6742316470390916
NA19914,0,-0.9735272012631877
NA19916,0,0.44988721805071463
NA19917,0,0.07197943907552073
NA19920,0,-0.37857412052743705
NA19921,0,-1.5682293461125858
NA19922,1,0.37191744337788796
NA19923,0,-1.3026820306502316
NA19982,0,0.3233996467774658
NA19984,0,-1.2809174500977778
NA20126,1,-0.7215209243294964
NA20127,0,-0.21267903446426326
NA20274,0,0.35586080630675637
NA20276,0,0.27409945554614296
NA20278,0,0.013766621396054834
NA20281,0,-0.21042471456296058
NA20282,0,0.28749804848122545
NA20287,0,-0.8031283439909819
NA20289,0,0.4946220405718534
NA20291,0,-0.9445522971962257
NA20294,0,0.8497722589188641
NA20296,0,0.14649090282723018
NA20298,0,0.34412148522201547
NA20299,0,-0.07211713593020241
NA20314,0,0.6659766728622971
NA20317,0,0.622974219902245
NA20318,0,0.8535673629004559
NA20320,0,-1.1388941750385848
NA20321,0,-1.1367373668134946
NA20332,0,0.3052907022010496
NA20334,0,-0.3020746151777543
NA20339,0,-0.21238058007812832
NA20340,0,-0.8717201938059354
NA20342,0,-0.6797765296850325
NA20346,0,0.1825801044571542
NA20348,0,-0.5990937951410392
NA20351,0,0.41265792285869424
NA20355,0,-0.1974724816781414
NA20356,0,-1.063456079970816
NA20357,0,0.5138417673096036
NA20359,0,-0.29617488980677725
NA20362,0,-0.04067195141392868
NA20412,0,-0.4376510185049999
NA20502,0,0.3688036655781053
NA20503,0,-0.15018513182414317
NA20504,0,-1.0177392560481624
NA20505,0,-0.4512269980427162
NA20506,1,0.9957739528831462
NA20507,0,0.32911462070781244
NA20508,0,-1.1338767903439841
NA20509,1,2.2484922501332263
NA20510,0,0.307268646629381
NA20511,0,-0.7739074141035335
NA20512,0,0.09031726373768688
NA20513,1,0.20016110646409035
NA20514,0,-0.38191002046215716
NA20515,0,-1.22150370838651
NA20516,1,1.3084233829754168
NA20517,0,-0.3867700498878549
NA20518,0,-0.6446126345370253
NA20519,0,1.0483580854960175
NA20520,0,-0.031288509692444844
NA20521,0,-0.3103195052075449
NA20522,0,1.0287960160686977
NA20524,0,-1.3101303666273962
NA20525,0,-0.36768581483686563
NA20527,0,-0.5211979377295352
NA20528,0,0.6131550270672876
NA20529,0,0.31311530515162245
NA20530,0,-0.7446526487134
NA20531,0,-1.3842530049528876
NA20532,0,-0.911123957957008
NA20533,1,1.3091836183969188
NA20534,0,0.9625814767616433
NA20535,0,-1.859430486026333
NA20536,0,0.4326765941294678
NA20538,1,0.09853795236962554
NA20539,0,-0.9266169592281555
NA20540,0,1.1142385851104988
NA20541,0,0.7977444076665852
NA20542,0,0.24589125543897117
NA20543,0,-0.9342109801276471
NA20544,0,0.08001487505756671
NA20581,1,0.49001102054396434
NA20582,0,0.42522692898004927
NA20585,0,-1.2366363408220362
NA20586,0,1.7716692911891656
NA20587,0,0.5256055520940224
NA20588,0,1.1588518300535189
NA20589,0,0.3825832216210963
NA20752,1,2.396296151535751
NA20753,0,0.9810053406618526
NA20754,0,-0.3966848170207168
NA20755,0,0.02932169287543218
NA20756,0,-0.019861714370578543
NA20757,0,-0.752978516491293
NA20758,0,-0.30121732537311663
NA20759,0,-0.03558959950655269
NA20760,0,-0.5344614083198607
NA20761,0,-0.46849593832625386
NA20762,1,0.6497733148254389
NA20763,0,0.20094387489073623
NA20764,0,-0.05141330036738079
NA20765,0,-0.5030814620481787
NA20766,0,0.4023790106256225
NA20767,0,0.1754442785469844
NA20768,1,0.3028829751578368
NA20769,0,-0.044375155028839625
NA20770,0,0.2112327998076507
NA20771,0,-0.48859245415321606
NA20772,0,0.4282994873464034
NA20773,1,-0.9991605938733629
NA20774,0,-0.04601284149627449
NA20775,0,0.6062393754032265
NA20778,0,0.18659940550569376
NA20783,0,0.2693863484665276
NA20785,0,-1.6421169782783822
NA20786,0,-1.2137520012462113
NA20787,1,0.3530767003519539
NA20790,0,0.9395467299296951
NA20792,0,-0.667441538074323
NA20795,1,0.07394412510496352
NA20796,0,0.2700197910649481
NA20797,0,0.10520238632876028
NA20798,0,0.6190503179820852
NA20799,1,0.5674261878987393
NA20800,0,-0.5298655672633148
NA20801,0,0.5836863360800293
NA20802,0,-0.7367969388004207
NA20803,1,0.5868974272607906
NA20804,0,-0.03037337182645561
NA20805,0,0.9481195160447424
NA20806,0,-0.567287459148662
NA20807,0,-0.21955302110326652
NA20808,0,1.052202159125476
NA20809,0,-0.09448245624961199
NA20810,0,-0.1352148184475475
NA20811,0,0.44856548705020116
NA20812,1,0.9235718099185511
NA20813,1,-0.33589270792211545
NA20814,0,-0.06590438969335044
NA20815,0,-0.027183934549012967
NA20818,0,0.5772364435072286
NA20819,0,-0.039039627822688716
NA20821,0,-1.3335718347065637
NA20822,0,1.085398390893566
NA20826,0,0.23236484623462567
NA20827,0,0.43083810594642646
NA20828,0,-0.6338445046083592
NA20832,0,0.06839417732968323
NA20845,0,1.0707201072536212
NA20846,0,0.5036012378334753
NA20847,0,0.9194735593901509
NA20849,0,0.09386539288764623
NA20850,0,0.4104124457733165
NA20851,0,-0.5452662079335933
NA20852,0,0.041876374631581004
NA20853,0,0.7755616343912772
NA20854,0,0.089073170297082
NA20856,0,0.1837974858187355
NA20858,0,0.09847057652786378
NA20859,0,0.6230979203013366
NA20861,0,0.8547946888700169
NA20862,0,0.6216171762038912
NA20863,0,-0.2578744739499958
NA20864,0,0.914793041588434
NA20866,0,-1.1951689342136222
NA20867,0,0.188605467708289
NA20868,0,0.048806511272535505
NA20869,0,0.42539209732945693
NA20870,0,-0.18852120108291182
NA20872,0,-1.0349879733629104
NA20874,0,-0.4755520257567082
NA20875,0,0.21085283256017684
NA20876,0,-1.6253712572530241
NA20877,0,0.3488733566789673
NA20878,1,0.1444100601158786
NA20881,0,-0.8419372038113206
NA20882,0,1.09663141101779
NA20884,0,0.09219675575433811
NA20885,0,-0.30266390132491894
NA20886,0,0.005985640408248699
NA20887,0,-0.21723076547377318
NA20888,1,-0.1006733491520374
NA20889,0,-0.33893527899301534
NA20890,0,-1.3497830437152314
NA20891,0,0.4769767640796273
NA20892,0,-0.8461382490810492
NA20894,1,-0.047837981311189895
NA20895,0,1.057670864439213
NA20896,0,0.5892637613476842
NA20897,0,-0.029019626387401687
NA20899,0,0.4244115118079404
NA20900,1,1.4062123984767685
NA20901,1,-0.33642886180243015
NA20902,1,0.5332596790975598
NA20903,0,-0.37170592024618404
NA20904,1,0.2997198738023878
NA20905,0,0.5180338115202174
NA20906,0,0.2524688039432047
NA20908,0,-0.4499856738269845
NA20910,0,-0.32831556032890885
NA20911,0,-0.5202703664712298
NA21086,0,-0.03611953355795816
NA21087,0,0.3437626406330926
NA21088,0,-1.1215869808355363
NA21089,0,-0.4063293274608053
NA21090,0,-0.062268881583478985
NA21091,0,0.868152987988878
NA21092,0,-0.02143228660215074
NA21093,0,0.8833746589149098
NA21094,0,0.37980928191407615
NA21095,0,1.4260033930689886
NA21097,0,-0.28445038538054546
NA21098,0,0.15440392857677032
NA21099,0,1.4227183680212097
NA21100,0,0.3660294703499006
NA21101,0,-0.3067785039072731
NA21102,0,-0.13979690370451833
NA21103,0,0.5603334421635253
NA21104,0,-0.04010240232837961
NA21105,0,2.464624410158081
NA21106,0,-1.1908375657407961
NA21107,0,-0.34491253203975486
NA21108,1,-0.2764473657812447
NA21109,1,0.11487254777895406
NA21110,0,0.5567717153191305
NA21111,0,-0.883101031377189
NA21112,0,1.038613576504669
NA21113,0,0.2855246698326932
NA21114,0,-0.6712118190439511
NA21115,0,0.3688649130982172
NA21116,0,-0.1977392172726476
NA21117,0,-0.05259974913171939
NA21118,0,-0.15671458476202924
NA21119,0,1.0884424040761433
NA21120,0,0.18907099605918076
NA21122,1,1.5008332808455778
NA21123,0,0.5805255131365206
NA21124,0,0.922412628017696
NA21125,0,-0.3072294408244038
NA21126,0,0.12291763735476272
NA21127,0,-0.31068964195256304
NA21128,0,0.5904249536367725
NA21129,0,0.2261879472605149
NA21130,0,-0.8857070219514369
NA21133,0,0.6194688865978872
NA21135,0,0.2818430783674708
NA21137,0,0.893055141344655
NA21141,1,0.7445992515233444
NA21142,1,0.24036358534117197
NA21143,0,1.177598317629256
NA21144,0,0.23638941331498853
